TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.02.09,000011.SZ,-0.0065147104,-0.12057579,0.25759286,-0.0050895186,-0.10545204,-0.025987891,-0.011537591,0.025377162,0.048076026,-0.20267263,-0.01794743,-0.029404186,0.13432515,0.10270038,-0.056448,-0.0063074064
2024.02.09,000012.SZ,-0.033800766,-0.17695887,0.15191652,0.053493507,-0.051501505,0.053446304,-0.013203524,0.033962887,0.11186149,-0.34791297,0.021918846,0.19841793,0.05049297,0.06079908,0.12818207,-0.11616295
2024.02.09,000013.SZ,-0.015935145,-0.13926393,0.20956042,0.014194202,-0.072629474,0.0032376216,-0.036790106,0.03902186,0.08701753,-0.32392782,0.0040676817,0.036506463,0.1480175,0.0312909,-0.0022867916,-0.07280451
2024.02.09,000014.SZ,0.004795157,-0.11080239,0.26515678,-0.014254835,-0.07213079,-0.04826271,-0.05315271,0.03727949,0.08214856,-0.31253198,-0.02578417,-0.11464454,0.24549481,0.0052633323,-0.1362541,-0.035669
2024.02.09,000015.SZ,-0.005897878,-0.12012357,0.25727254,-0.0052250596,-0.10698628,-0.025687862,-0.012422027,0.026789464,0.047522955,-0.20279583,-0.017014917,-0.030061299,0.13517933,0.10158153,-0.057848845,-0.0054930863
2024.02.09,000016.SZ,-0.03185014,-0.17282425,0.14826035,0.050708015,-0.05920753,0.050064027,-0.015286044,0.032807585,0.109556824,-0.35326678,0.020883907,0.19833915,0.05394319,0.06334679,0.12378785,-0.11327249
2024.02.09,000017.SZ,-0.016091134,-0.14035615,0.20743366,0.016138554,-0.06995927,0.0052085235,-0.036502007,0.03955232,0.08363015,-0.32100806,0.005246621,0.03762526,0.14661375,0.03148827,-0.00091733574,-0.07431051
2024.02.09,000018.SZ,0.016227765,-0.15624464,0.1215124,0.06848192,0.082660526,0.004082531,-0.046709288,-0.00542068,0.08752668,-0.35205337,-0.022968812,0.0378717,0.14661098,0.023455594,0.027995134,-0.10645547
2024.02.09,000019.SZ,-0.057291385,-0.14441945,0.14884081,-0.024038032,-0.14310649,-0.00023511238,0.005661114,0.012837122,0.06683445,-0.34383425,0.02374164,0.094033584,0.092447266,0.10428899,0.012603377,-0.05125637
2024.02.09,000020.SZ,-0.017075414,-0.14051954,0.20609145,0.01695269,-0.07077742,0.0050502745,-0.037945163,0.040132083,0.0867084,-0.32475087,0.0048988517,0.03794047,0.14719567,0.03201908,-0.0011308449,-0.07460987
2024.02.09,000021.SZ,-0.020214805,-0.14940856,0.1900227,0.030661855,-0.022361975,0.011187158,-0.00844393,0.08457047,0.08912988,-0.3418579,0.048875317,0.09643372,0.11146217,0.04672191,0.009958112,-0.047764435
2024.02.09,000022.SZ,-0.021514,-0.13987404,0.23965174,-0.018756015,-0.16628367,-0.03063167,-0.1555282,0.06237946,0.08481277,-0.2703236,-0.055205725,0.04188909,0.19815712,0.08954357,-0.14070652,-0.009476713
2024.02.09,000023.SZ,-0.057784345,-0.11508555,0.27457523,-0.0005685724,-0.14462818,-0.038225077,-0.030636078,0.06289671,0.12879342,-0.33499053,-0.0019026375,-0.03147394,0.255608,0.0035452694,-0.12390858,-0.029815596
2024.02.09,000024.SZ,-0.041237395,-0.14503622,0.18137608,0.020140614,-0.016962256,0.009765345,-0.08377638,0.04004322,0.10644358,-0.3158602,-0.016788902,0.02854317,0.1835159,0.03805331,-0.029407268,-0.06373523
2024.02.09,000025.SZ,0.045969635,-0.12996173,0.19109994,0.0626873,-0.065175705,-0.011335628,-0.009698489,0.00096503616,0.048312955,-0.333166,-0.040372945,-0.013100458,0.17610522,-0.007128975,-0.01934089,-0.02089609
2024.02.09,600000.SH,-0.040200915,-0.17701593,0.15926313,0.05191039,-0.046995297,0.056653466,-0.022038944,0.03495891,0.118727915,-0.3410952,0.020272577,0.19556242,0.05265205,0.06224274,0.13405173,-0.11866729
2024.02.09,600001.SH,-0.028120628,-0.13419789,0.21102364,-0.06401809,-0.14089933,-0.056079768,-0.033221994,0.013114103,0.045261264,-0.28666815,0.0040055,-0.026975105,0.15795018,0.079617605,-0.06899877,-0.009827983
2024.02.09,600002.SH,-0.061910763,-0.18613395,0.25298846,0.0151583,-0.1531743,0.02619547,-0.05708812,0.043926433,0.18995224,-0.25717717,0.021359883,0.13860719,0.12191102,0.104111195,0.028119884,-0.045928493
2024.02.09,600003.SH,0.018093418,-0.1703303,0.20615904,0.031613406,-0.13319246,0.007532106,-0.09041502,-0.032470968,0.09575811,-0.29391694,-0.062915206,0.10716607,0.15360996,0.06255432,-0.02328547,-0.057331182
2024.02.09,600004.SH,-0.06634896,-0.21248783,0.14376123,-0.06044399,-0.035389923,-0.060336385,-0.03041935,-0.0017592888,0.12844156,-0.31486252,0.015378015,0.02274041,0.17058204,0.09026807,0.039359007,-0.05800371
2024.02.09,600005.SH,-0.017465856,-0.13916308,0.2081579,0.015364638,-0.07258702,0.0040326114,-0.037958063,0.039559975,0.08587639,-0.32305637,0.003550887,0.03982835,0.14946482,0.030485535,0.00033830665,-0.074266076
2024.02.09,600006.SH,-0.015937803,-0.13952029,0.20851573,0.015604757,-0.06994483,0.004449134,-0.036691695,0.03883222,0.08602251,-0.32345483,0.0040538535,0.037317798,0.14706197,0.030840572,-0.0006265565,-0.07434749
2024.02.09,600007.SH,-0.022153277,-0.17797795,0.13268177,-0.016984345,-0.021396177,-0.041933786,0.037035253,-0.0038439145,0.056005057,-0.32762453,0.05736352,0.1369547,0.049566817,0.15497796,0.013031712,-0.09939577
2024.02.09,600008.SH,-0.016377684,-0.138829,0.2089942,0.015429878,-0.071543254,0.0030354597,-0.03831916,0.03865404,0.08793798,-0.32536104,0.002375658,0.03847347,0.14996442,0.028316664,5.1669776e-05,-0.07381535
2024.02.09,600009.SH,-0.017780948,-0.14080353,0.20717883,0.016820181,-0.0713786,0.0050623803,-0.038121857,0.039162584,0.08655789,-0.32327592,0.0040562227,0.038397506,0.14757298,0.030956559,0.00021868013,-0.07432647
2024.02.09,600010.SH,-0.077604435,-0.15170325,0.21932462,0.011007677,-0.06776543,0.012650154,-0.14895347,0.03842108,0.15276949,-0.36109722,-0.029424278,0.13681094,0.15020695,0.06715666,-0.0370915,-0.05484941
2024.02.09,600011.SH,-0.03676824,-0.17876734,0.15294237,0.055634644,-0.04969437,0.055191074,-0.017393608,0.034272417,0.115850426,-0.3495993,0.020370511,0.20197758,0.051302105,0.060058307,0.13225612,-0.11792334
2024.02.09,600012.SH,-0.03539003,-0.17886005,0.15310729,0.05721984,-0.04826451,0.054476503,-0.013458765,0.035893872,0.113931715,-0.34711397,0.02304114,0.20039842,0.0494079,0.058910713,0.12924065,-0.118516356
2024.02.09,600013.SH,-0.024629088,-0.17842166,0.13701606,-0.015533745,-0.023038087,-0.038557783,0.03804513,-0.0026334054,0.057720523,-0.32370183,0.05839771,0.13734068,0.04705505,0.1555049,0.013731941,-0.09995844
2024.02.09,600014.SH,-0.03288565,-0.17532304,0.1506853,0.052672297,-0.055310808,0.05111201,-0.012278953,0.035170343,0.108909376,-0.34862426,0.023872815,0.19626626,0.05092333,0.06013661,0.124208,-0.114429906
2024.02.09,600015.SH,-0.016579874,-0.13987178,0.20810789,0.01671038,-0.0708655,0.0041474462,-0.03681363,0.040301368,0.08690014,-0.32504717,0.004650917,0.038284734,0.14828968,0.030732507,-0.00097492494,-0.07449815
2024.02.09,600016.SH,-0.032790434,-0.18198289,0.14084491,0.061118755,-0.011258345,0.051259495,-0.018215265,0.026385712,0.11574864,-0.34831688,0.013274464,0.18800078,0.053924803,0.050589345,0.15290587,-0.12536559
2024.02.09,600017.SH,-0.0041319868,-0.104741685,0.2833826,-0.010330432,-0.09510368,-0.05101612,-0.042701844,0.049709506,0.08047061,-0.31128058,-0.020802567,-0.11026819,0.2543037,-0.0037538828,-0.15326156,-0.03297103
2024.02.09,600018.SH,0.02657507,-0.12919153,0.2272205,0.14837804,-0.19376676,0.024910668,0.024867212,-0.02372063,0.12534267,-0.28802812,-0.029151596,0.04126535,0.1858403,-0.038906667,-0.040418822,-0.044987015
2024.02.09,600019.SH,-0.018365158,-0.14104767,0.20779043,0.01737155,-0.0699002,0.0037457666,-0.039462045,0.040024683,0.08752202,-0.32607356,0.0037430946,0.039513595,0.14938703,0.02790062,0.00062116416,-0.07418467
2024.02.09,600020.SH,-0.016098106,-0.13878171,0.20957391,0.014138576,-0.071570404,0.0035745136,-0.036378566,0.03744366,0.08676291,-0.3229066,0.0025737826,0.03753042,0.14841464,0.029792083,0.00073314446,-0.07350666
2024.02.09,600021.SH,-0.0342413,-0.17623962,0.15272747,0.054709736,-0.05015507,0.054210834,-0.014327723,0.034371193,0.113366134,-0.34860703,0.020907342,0.19963442,0.051101796,0.061167065,0.12980656,-0.11773771
2024.02.09,600022.SH,-0.017610986,-0.14034504,0.2061266,0.018669171,-0.07111818,0.005525312,-0.038750533,0.041255347,0.08738304,-0.32539558,0.0043413066,0.039509114,0.14933173,0.030462181,0.0014669047,-0.075651124
2024.02.09,600023.SH,-0.034447692,-0.17768583,0.15175056,0.054641604,-0.051020905,0.05453453,-0.016805407,0.03358021,0.1159283,-0.35120523,0.019915644,0.20336835,0.052233357,0.06202931,0.1306489,-0.11779651
2024.02.09,600024.SH,-0.021177739,-0.15295634,0.28034678,0.019733315,-0.035072956,-0.0009860654,-0.03989604,0.044970643,0.14441682,-0.33461514,-0.005055504,-0.036691546,0.22109917,-0.019276354,-0.006445598,-0.08970745
2024.02.12,000001.SZ,-0.016665578,-0.14029442,0.2088795,0.01576699,-0.07092976,0.0040206094,-0.03707695,0.038637925,0.08650756,-0.32368493,0.0037376855,0.038491707,0.14746547,0.030719927,-0.0013808636,-0.073952965
2024.02.12,000002.SZ,0.027836002,-0.12934025,0.22649992,0.14644405,-0.19616245,0.025030594,0.024664927,-0.024053961,0.12337422,-0.28452918,-0.028428372,0.042459697,0.1847776,-0.038447313,-0.040354975,-0.04449358
2024.02.12,000003.SZ,0.017756425,-0.170637,0.20645818,0.030988276,-0.13414212,0.007417148,-0.090225786,-0.0321859,0.094803944,-0.29318604,-0.062158544,0.10618122,0.15318725,0.06319225,-0.02411537,-0.056859657
2024.02.12,000004.SZ,-0.118136935,-0.18807396,0.26834297,0.0368568,-0.056458566,-0.0028716181,-0.030143663,0.06444686,0.18618752,-0.34389663,0.0020013575,0.06596652,0.19045109,0.01572238,0.03153183,-0.07472751
2024.02.12,000005.SZ,-0.017340248,-0.1409381,0.20831074,0.015517189,-0.072835386,0.004168516,-0.037074983,0.040238194,0.08568985,-0.32270986,0.0052237036,0.037970554,0.14760445,0.032394793,-0.0020547016,-0.07314873
2024.02.12,000006.SZ,-0.016632378,-0.13982196,0.20811875,0.01612827,-0.070442714,0.004283322,-0.037942007,0.039922535,0.086433046,-0.32478857,0.0047890474,0.03690925,0.14752282,0.030863505,-0.0010166873,-0.07399091
2024.02.12,000007.SZ,-0.025646068,-0.15031604,0.22741486,0.07810741,-0.06790086,0.016185043,-0.020645874,0.07113112,0.13602936,-0.34077632,0.017416868,0.14231132,0.13456018,0.0117461495,0.01521532,-0.09014635
2024.02.12,000008.SZ,0.04465053,-0.13219237,0.19205658,0.060463168,-0.06401956,-0.011758827,-0.011000011,-0.0008373557,0.045995604,-0.3303806,-0.03910497,-0.012759965,0.1738449,-0.0060861553,-0.019401709,-0.02002236
2024.02.12,000009.SZ,-0.06307794,-0.18841256,0.25217542,0.012738388,-0.15414833,0.0245639,-0.05761105,0.04348855,0.18933672,-0.25748235,0.02240752,0.14149264,0.12090225,0.10607857,0.026778767,-0.045247357
2024.02.12,000010.SZ,-0.017340196,-0.14098075,0.20684667,0.016647693,-0.072389476,0.004136128,-0.037055388,0.040106613,0.08605644,-0.32308912,0.0048865136,0.038244437,0.1484781,0.030539382,-0.0015888257,-0.07355333
2024.02.12,000011.SZ,-0.0064457655,-0.12057627,0.25756368,-0.0050274753,-0.10501565,-0.026211549,-0.011303688,0.025325533,0.04808908,-0.20287153,-0.017754864,-0.029869769,0.13444963,0.10257862,-0.05675156,-0.0063179634
2024.02.12,000012.SZ,-0.03405881,-0.17706344,0.15212512,0.053714264,-0.051363718,0.05352033,-0.01309761,0.034335703,0.11178082,-0.34764647,0.022373935,0.19823669,0.050377883,0.060745675,0.12806533,-0.116141476
2024.02.12,000013.SZ,-0.01620898,-0.13928466,0.20990126,0.01422338,-0.07291729,0.0032623042,-0.037153002,0.039213564,0.08651968,-0.323707,0.003987947,0.037219133,0.14837423,0.031090202,-0.0021099232,-0.07282397
2024.02.12,000014.SZ,0.0048114583,-0.11082321,0.26473466,-0.013947633,-0.07164226,-0.047913413,-0.052888334,0.03780643,0.08181089,-0.3124737,-0.025641825,-0.11428079,0.2454044,0.0056515406,-0.13585488,-0.03601648
2024.02.12,000015.SZ,-0.0056928676,-0.12008903,0.25757056,-0.00519401,-0.10719617,-0.025928887,-0.012160327,0.02664668,0.047636997,-0.20255034,-0.017721646,-0.030100076,0.13570538,0.10170298,-0.057621524,-0.005536306
2024.02.12,000016.SZ,-0.03167075,-0.17269304,0.1485263,0.05017496,-0.059650775,0.05007685,-0.014970257,0.032220565,0.10936852,-0.35284936,0.020691622,0.19815268,0.053619135,0.063962534,0.123483464,-0.11309073
2024.02.12,000017.SZ,-0.016634308,-0.14028007,0.2078966,0.015581666,-0.071027935,0.0046379906,-0.037133213,0.03951721,0.084806435,-0.32193038,0.0047922363,0.037889883,0.1471885,0.03141038,-0.0013127059,-0.07380187
2024.02.12,000018.SZ,0.01593684,-0.15606096,0.12203746,0.06866053,0.08259931,0.0040446953,-0.047015402,-0.005198536,0.08771274,-0.3528235,-0.02366323,0.03829457,0.14704695,0.02317932,0.027604988,-0.10665822
2024.02.12,000019.SZ,-0.057583477,-0.14493263,0.14868787,-0.023711512,-0.14273441,-0.00032916386,0.0053874776,0.013313795,0.06692302,-0.344082,0.0244091,0.09453501,0.092353344,0.10419603,0.012374818,-0.051345993
2024.02.12,000020.SZ,-0.016245427,-0.14101924,0.2054078,0.017157763,-0.070133545,0.005225353,-0.037364233,0.04030659,0.08652846,-0.3237956,0.0064523816,0.037023634,0.1462808,0.033236083,-0.0011556088,-0.07486248
2024.02.12,000021.SZ,-0.019324288,-0.14904948,0.19020025,0.030338041,-0.022313869,0.011253685,-0.007250912,0.08406733,0.088413745,-0.34051025,0.048819028,0.09578574,0.11095978,0.047520027,0.009394881,-0.047657494
2024.02.12,000022.SZ,-0.021078318,-0.13996787,0.23969288,-0.018765425,-0.16595896,-0.03062405,-0.15518497,0.06214709,0.084266745,-0.2691702,-0.054725174,0.04138498,0.19762261,0.089508794,-0.14075604,-0.0095565915
2024.02.12,000023.SZ,-0.057464678,-0.11494155,0.27490073,-0.0009740886,-0.14452451,-0.03820115,-0.030006398,0.06266169,0.12823842,-0.33435968,-0.0016644433,-0.03184555,0.25554222,0.0037326566,-0.124097355,-0.029712966
2024.02.12,000024.SZ,-0.041425105,-0.14429408,0.18182826,0.01983295,-0.01713976,0.010107538,-0.083713725,0.03980806,0.10623191,-0.316055,-0.017445285,0.028611783,0.1837696,0.037608095,-0.029288048,-0.06401438
2024.02.12,000025.SZ,0.046049733,-0.12984549,0.19128104,0.06277582,-0.06547875,-0.011658455,-0.010562295,0.0014569078,0.048674352,-0.33432704,-0.04053058,-0.012983507,0.17678988,-0.0068551567,-0.020579077,-0.02088873
2024.02.12,600000.SH,-0.040155802,-0.17648467,0.15983404,0.052747793,-0.045795582,0.057415936,-0.019979024,0.034793254,0.11770347,-0.3389923,0.020325089,0.19429646,0.051243123,0.062040802,0.13363142,-0.11922032
2024.02.12,600001.SH,-0.02815841,-0.13454798,0.21129978,-0.06473722,-0.14059354,-0.05628258,-0.03316741,0.012888761,0.04446258,-0.28611192,0.004473105,-0.026967207,0.15742739,0.080217235,-0.069872245,-0.009538793
2024.02.12,600002.SH,-0.06252381,-0.18656504,0.2526972,0.015188927,-0.15377644,0.026117556,-0.057768565,0.044442628,0.19058736,-0.25770777,0.021510396,0.13931766,0.122229755,0.10465389,0.027767919,-0.04608161
2024.02.12,600003.SH,0.018026184,-0.17035297,0.20653151,0.031848997,-0.13274153,0.007626948,-0.089666575,-0.0322598,0.0951874,-0.29308307,-0.06258925,0.10650681,0.1534262,0.063254036,-0.023642438,-0.0575799
2024.02.12,600004.SH,-0.06671165,-0.21265252,0.14347346,-0.06029739,-0.035009243,-0.060584582,-0.031000497,-0.0020481544,0.12883031,-0.31544596,0.015151399,0.023168378,0.17086051,0.090083554,0.039959747,-0.058131047
2024.02.12,600005.SH,-0.017340658,-0.13859874,0.2093278,0.014450815,-0.0730512,0.0033478322,-0.037808105,0.038944658,0.08629911,-0.3234458,0.0027186803,0.03976384,0.15003772,0.030084927,0.00038227995,-0.07377265
2024.02.12,600006.SH,-0.01651549,-0.14007615,0.2084398,0.015687944,-0.069709234,0.0047475775,-0.036864333,0.039099853,0.08507293,-0.32283834,0.004602802,0.037612982,0.14638093,0.031291064,-0.00095155434,-0.07420484
2024.02.12,600007.SH,-0.021865295,-0.17760715,0.13334598,-0.01701435,-0.021109235,-0.04182242,0.037652582,-0.0037617655,0.055359207,-0.32674688,0.057606936,0.13568208,0.049605794,0.15497348,0.012460467,-0.09920565
2024.02.12,600008.SH,-0.017130017,-0.1390004,0.2092024,0.015606432,-0.07163604,0.002776514,-0.038703874,0.03913408,0.08816589,-0.32614154,0.0023817078,0.0389562,0.15048033,0.02799691,0.00022072718,-0.07376385
2024.02.12,600009.SH,-0.017371837,-0.14040513,0.20722014,0.016655097,-0.071104445,0.0050331927,-0.037952453,0.038251054,0.0870057,-0.3230976,0.0030176549,0.03885176,0.14787117,0.03049634,0.0010198966,-0.07467468
2024.02.12,600010.SH,-0.078033715,-0.151965,0.21993802,0.010697139,-0.06814889,0.012633935,-0.14956912,0.03864537,0.15266447,-0.36083454,-0.02922942,0.13733114,0.14986712,0.06742527,-0.037091445,-0.054661516
2024.02.12,600011.SH,-0.036502313,-0.17899224,0.15291755,0.056341093,-0.04946044,0.055329595,-0.017033076,0.03452153,0.11546752,-0.34929278,0.020376612,0.20203309,0.051385146,0.05967809,0.13188353,-0.11786255
2024.02.12,600012.SH,-0.035934348,-0.17874105,0.1526689,0.056613825,-0.048574276,0.054256115,-0.014648299,0.036056872,0.114746355,-0.34883404,0.0230636,0.20159619,0.04989319,0.05979705,0.12963374,-0.118837886
2024.02.12,600013.SH,-0.02463349,-0.17874084,0.13737965,-0.015709333,-0.02284481,-0.038777772,0.03834124,-0.0023692914,0.057957284,-0.32323626,0.058811087,0.13764003,0.046709474,0.15599486,0.014007343,-0.10023497
2024.02.12,600014.SH,-0.032425698,-0.17499687,0.15083589,0.05184322,-0.05588646,0.051101398,-0.011908058,0.034601893,0.10872869,-0.34859,0.023598744,0.1961649,0.05092685,0.060995944,0.12388704,-0.11408655
2024.02.12,600015.SH,-0.016401011,-0.13961305,0.20843512,0.016521083,-0.070679806,0.003986412,-0.036718454,0.039882544,0.08732906,-0.32523358,0.004296634,0.038306057,0.14839046,0.03073178,-0.00051775755,-0.07467658
2024.02.12,600016.SH,-0.03238114,-0.18156953,0.1411324,0.061250508,-0.010935356,0.051473692,-0.017594116,0.026037205,0.115488686,-0.34790537,0.012636548,0.18764022,0.05405978,0.050759282,0.1528018,-0.12535654
2024.02.12,600017.SH,-0.004269276,-0.104774795,0.28327036,-0.010389433,-0.095295474,-0.05082183,-0.043009613,0.05024503,0.08017535,-0.31084985,-0.020597152,-0.1097417,0.2542761,-0.003497251,-0.15312982,-0.03263196
2024.02.12,600018.SH,0.026587268,-0.12935153,0.22765286,0.14767773,-0.19388613,0.024975544,0.024610778,-0.023709556,0.124946065,-0.28727826,-0.028882366,0.041571714,0.18524612,-0.038523242,-0.04059051,-0.044842236
2024.02.12,600019.SH,-0.018248737,-0.14059706,0.20805511,0.016910736,-0.06988052,0.0036606197,-0.039213,0.040017113,0.08745897,-0.32602745,0.0037032047,0.039697856,0.14937511,0.02829459,0.00096330204,-0.07437259
2024.02.12,600020.SH,-0.01596295,-0.13891792,0.20969109,0.014321514,-0.07160901,0.003274972,-0.036378417,0.037507184,0.08733554,-0.32363632,0.0023366916,0.037726615,0.14882255,0.029300727,0.00037188453,-0.07350661
2024.02.12,600021.SH,-0.034243215,-0.17655116,0.15283927,0.054817796,-0.05076013,0.054278385,-0.014707443,0.034444347,0.11305877,-0.34796318,0.021258324,0.19919956,0.0511956,0.060235493,0.12925129,-0.11737812
2024.02.12,600022.SH,-0.01705484,-0.14005654,0.20603113,0.018593187,-0.07024647,0.0060013537,-0.03760495,0.04101934,0.08689373,-0.32470506,0.0048336606,0.038749594,0.1482278,0.031573057,0.0015072904,-0.07618694
2024.02.12,600023.SH,-0.034161948,-0.17745826,0.15216063,0.054378822,-0.051034704,0.05455156,-0.016311644,0.033458415,0.115730435,-0.35052487,0.020211328,0.2025484,0.051861588,0.06225676,0.13041756,-0.11774274
2024.02.12,600024.SH,-0.020967823,-0.15308058,0.2805662,0.019210527,-0.035242673,-0.0009334643,-0.03944824,0.044860948,0.14422739,-0.33390743,-0.0047021313,-0.036932,0.22044736,-0.018594624,-0.0069975215,-0.08953895
2024.02.13,000001.SZ,-0.016942095,-0.14030147,0.20874129,0.015645059,-0.071151204,0.0040474175,-0.037386432,0.038664624,0.08610608,-0.3232969,0.0036987048,0.03896992,0.14759368,0.03070274,-0.0013380005,-0.07391919
2024.02.13,000002.SZ,0.027728444,-0.12935124,0.22595453,0.14687978,-0.19581802,0.025102235,0.024565559,-0.023598624,0.12304784,-0.28495702,-0.028037783,0.04234072,0.18469553,-0.038505282,-0.04089307,-0.04450532
2024.02.13,000003.SZ,0.018765656,-0.17029436,0.20648247,0.030703062,-0.1341237,0.0074101766,-0.08986072,-0.032904748,0.0945843,-0.29222766,-0.06259018,0.10613849,0.15296678,0.06308198,-0.024454018,-0.05656056
2024.02.13,000004.SZ,-0.118119314,-0.18807292,0.26845652,0.03672698,-0.056228414,-0.0029782527,-0.029812396,0.06430664,0.1861152,-0.34404877,0.0026370375,0.065508075,0.18967144,0.016213657,0.030952463,-0.074881636
2024.02.13,000005.SZ,-0.016779508,-0.14068505,0.20813131,0.015134259,-0.07278696,0.0043199696,-0.03687857,0.0400171,0.0856349,-0.32232708,0.0053829923,0.037389904,0.14699034,0.03316505,-0.0024815057,-0.07322118
2024.02.13,000006.SZ,-0.0169271,-0.14016205,0.20744763,0.016514156,-0.07035852,0.004812059,-0.037634708,0.04032833,0.08572978,-0.32395738,0.00551096,0.036659673,0.14719743,0.031642735,-0.0007969698,-0.07413935
