TradingDate,SecurityID,emb_0,emb_1,emb_2,emb_3,emb_4,emb_5,emb_6,emb_7,emb_8,emb_9,emb_10,emb_11,emb_12,emb_13,emb_14,emb_15
2024.02.08,600022.SH,-0.76426226,0.52574307,-0.846532,0.66304266,0.48235625,0.6678394,-0.716681,0.7418334,0.6796542,0.37968364,0.7502942,-0.45727283,0.5979297,0.6603811,0.39605573,-0.8617459
2024.02.08,600023.SH,-0.4769298,0.35773674,-0.54916763,0.40986586,0.18902566,0.36784914,-0.52035326,0.42915174,0.3908486,0.2531971,0.5064929,-0.34425825,0.35950544,0.39493772,0.20763475,-0.57368195
2024.02.08,600024.SH,-0.8281677,0.57476366,-0.885617,0.69495296,0.53755826,0.7410852,-0.76488096,0.79114646,0.7564374,0.36117032,0.8095288,-0.51456356,0.67268723,0.695763,0.4558118,-0.8972971
2024.02.09,000001.SZ,-0.60570705,0.3314771,-0.6552492,0.48806164,0.3978512,0.49983388,-0.5598979,0.558614,0.5076901,0.21796432,0.5756654,-0.2614856,0.52463657,0.48079428,0.25832987,-0.6876309
2024.02.09,000002.SZ,-0.4260135,0.12433101,-0.44228998,0.29287952,0.37975466,0.33689594,-0.30406016,0.38713437,0.30095407,0.13254376,0.3279016,0.0221876,0.52530926,0.3111722,0.1660733,-0.41624302
2024.02.09,000003.SZ,-0.6573792,0.36101267,-0.71081907,0.5166548,0.44849718,0.55524284,-0.5720757,0.6095963,0.56724536,0.24749422,0.6187554,-0.2705269,0.58799005,0.5133419,0.3102965,-0.7275399
2024.02.09,000004.SZ,0.25144824,-0.15338147,0.2604875,-0.15865727,-0.047185432,-0.20369066,0.19498187,-0.22185355,-0.30778325,-0.03242903,-0.26178336,0.25436997,0.09622152,-0.13639215,-0.16143264,0.38285506
2024.02.09,000005.SZ,0.35484716,-0.22800468,0.34465215,-0.20860417,-0.04813944,-0.28769097,0.27101338,-0.27481264,-0.3927415,-0.056623932,-0.3575359,0.3397362,0.0664358,-0.18206471,-0.21213561,0.4752767
2024.02.09,000006.SZ,-0.64900154,0.38025898,-0.7113042,0.50520444,0.40951505,0.540532,-0.57051104,0.59203607,0.549984,0.2553561,0.61628884,-0.30491188,0.55816454,0.5012362,0.30490732,-0.71762985
2024.02.09,000007.SZ,-0.30927175,0.04247568,-0.31169018,0.20699747,0.35448763,0.25243953,-0.19050953,0.28933227,0.20769957,0.08737693,0.2107754,0.119787276,0.4888777,0.23039159,0.09880721,-0.26743555
2024.02.09,000008.SZ,0.39153904,-0.25918213,0.4332833,-0.29336202,-0.12993708,-0.32745406,0.329935,-0.3526772,-0.4252439,-0.12004082,-0.39530498,0.3258566,0.02335376,-0.26853284,-0.23616135,0.56767714
2024.02.09,000009.SZ,-0.7425656,0.39617088,-0.78978944,0.60092556,0.5496543,0.6465325,-0.6347872,0.69789195,0.65998644,0.28036204,0.6949075,-0.2998862,0.6696635,0.5994631,0.37652373,-0.8127585
2024.02.09,000010.SZ,0.35732138,-0.22475177,0.37011325,-0.24605353,-0.07053399,-0.2873978,0.2836107,-0.29392996,-0.3983085,-0.062463634,-0.35595173,0.32409227,0.06789086,-0.19757953,-0.20359486,0.5012087
2024.02.09,000011.SZ,0.37535203,-0.24447499,0.37821668,-0.24241418,-0.09126558,-0.30870602,0.30279964,-0.31816563,-0.40216014,-0.1087413,-0.37803087,0.34274986,0.03452233,-0.23313124,-0.24127308,0.51949936
2024.02.09,000012.SZ,0.3358024,-0.15951382,0.33504653,-0.20818266,-0.12518993,-0.27566504,0.20887215,-0.28804767,-0.3725295,-0.043690387,-0.3036265,0.23059694,0.0074107596,-0.18209668,-0.1994407,0.45287442
2024.02.09,000013.SZ,-0.66325706,0.35044017,-0.7035825,0.5144532,0.48006558,0.56172997,-0.574854,0.6143768,0.576526,0.23659934,0.61956674,-0.2589366,0.60871136,0.5174222,0.32151365,-0.728646
2024.02.09,000014.SZ,-0.54482144,0.30909452,-0.6284032,0.47257185,0.37312892,0.4534609,-0.5168423,0.5253331,0.4494332,0.24502066,0.5180823,-0.20705365,0.4851788,0.4725775,0.22263895,-0.6559946
2024.02.09,000015.SZ,-0.4424888,0.071802095,-0.4405283,0.27682883,0.48456204,0.37870032,-0.26878786,0.41908163,0.3203547,0.10383896,0.3059332,0.14252944,0.6025851,0.33571643,0.17088446,-0.42240182
2024.02.09,000016.SZ,-0.56547385,0.4095006,-0.636032,0.46536762,0.22511442,0.4541254,-0.57406265,0.49730784,0.49180627,0.27299014,0.59594846,-0.40613818,0.42616165,0.4349286,0.2643838,-0.65061986
2024.02.09,000017.SZ,0.3156451,-0.24139223,0.31749296,-0.19493216,-0.014663045,-0.25020763,0.28432164,-0.25498858,-0.3540557,-0.08043137,-0.34596395,0.36533237,0.10233783,-0.17937496,-0.20856693,0.45597
2024.02.09,000018.SZ,-0.46434113,0.13138585,-0.4689129,0.30914438,0.4431354,0.39390117,-0.32700887,0.42598596,0.3491443,0.12633434,0.36424974,0.04295691,0.57252806,0.3492036,0.18715614,-0.46556005
2024.02.09,000019.SZ,0.4100212,-0.279192,0.40735012,-0.25515512,-0.03973623,-0.32503152,0.34339166,-0.3164389,-0.44660535,-0.082243,-0.43121597,0.4188117,0.06053912,-0.20999928,-0.24572909,0.53741646
2024.02.09,000020.SZ,-0.78084975,0.5069216,-0.85077363,0.6396396,0.5351741,0.68358666,-0.69742286,0.74838424,0.69641924,0.3397948,0.7497056,-0.4195782,0.64781755,0.65034115,0.41239092,-0.8560867
2024.02.09,000021.SZ,-0.78780097,0.46859926,-0.8380495,0.63127846,0.5650171,0.6943586,-0.68922186,0.74664813,0.71050733,0.29706427,0.74836564,-0.38128203,0.6849349,0.63658094,0.4149706,-0.85172963
2024.02.09,000022.SZ,-0.7708668,0.44453853,-0.8205049,0.63218343,0.5667197,0.6804929,-0.6768867,0.7257143,0.7016179,0.28937304,0.7298447,-0.36221927,0.67464423,0.6261117,0.3994733,-0.84449756
2024.02.09,000023.SZ,-0.67648953,0.34655854,-0.7358055,0.5499413,0.49352506,0.57921314,-0.5855945,0.637411,0.59179085,0.23876429,0.6369249,-0.25499973,0.60750157,0.5405802,0.31241614,-0.75811553
2024.02.09,000024.SZ,-0.65821284,0.3189025,-0.6917442,0.49967167,0.4997523,0.55797416,-0.55610305,0.61612594,0.55001086,0.22962771,0.59448534,-0.20047782,0.62242204,0.52383167,0.31379038,-0.72109157
2024.02.09,000025.SZ,-0.4787059,0.2868987,-0.5642545,0.4099966,0.31633636,0.390265,-0.46403486,0.4579847,0.3730171,0.24587782,0.45230508,-0.1806814,0.44954723,0.42405653,0.19544567,-0.5762847
2024.02.09,600000.SH,-0.71374667,0.48658168,-0.79626054,0.6111658,0.42266613,0.60870945,-0.6781717,0.6794748,0.63304365,0.34536916,0.7084564,-0.43972906,0.55340797,0.60189724,0.35601118,-0.8153094
2024.02.09,600001.SH,-0.33231062,0.21551108,-0.36101443,0.27069184,0.17399313,0.2485076,-0.34065166,0.27687588,0.22483744,0.18383816,0.32529458,-0.16571186,0.34406397,0.27437326,0.13235363,-0.3628601
2024.02.09,600002.SH,-0.11302423,0.031234605,-0.19063547,0.17793313,0.2180153,0.09928832,-0.14906362,0.16304927,0.007924903,0.14870757,0.059848513,0.13962963,0.31450424,0.21224816,0.0073140375,-0.1689788
2024.02.09,600003.SH,-0.6375296,0.41586906,-0.7252671,0.5511667,0.37462494,0.5335922,-0.6172129,0.6110521,0.54906577,0.2958286,0.62847877,-0.35151318,0.50262594,0.5414603,0.28576177,-0.75064135
2024.02.09,600004.SH,-0.5629664,0.19412829,-0.59054625,0.41762817,0.46678793,0.4659576,-0.4334279,0.51869416,0.4567626,0.13891385,0.47850737,-0.057913363,0.5844188,0.41171658,0.2180782,-0.6005312
2024.02.09,600005.SH,0.30650628,-0.14196533,0.27971208,-0.12516063,-0.1350149,-0.25612998,0.17317724,-0.25565806,-0.32321367,0.00087263784,-0.25932792,0.1863412,-0.018445725,-0.1541287,-0.1904051,0.3880563
2024.02.09,600006.SH,-0.6799767,0.36955932,-0.7374085,0.5511509,0.48199445,0.58400327,-0.59465927,0.6320236,0.59682393,0.24886794,0.6389323,-0.27788785,0.60059935,0.5386823,0.31607038,-0.76017123
2024.02.09,600007.SH,0.1532857,0.020904776,0.12160063,-0.026464116,-0.15291077,-0.15110345,-0.031093916,-0.14937,-0.2110826,0.072999835,-0.06755918,-0.026500909,-0.009707746,-0.05142678,-0.10249684,0.19048062
2024.02.09,600008.SH,-0.30244282,0.21967125,-0.3671325,0.30077004,0.13737825,0.23173773,-0.35099053,0.2618808,0.22090836,0.19471037,0.33137545,-0.18293647,0.29689476,0.25949278,0.113006935,-0.36991045
2024.02.09,600009.SH,-0.2998372,0.12805775,-0.3366718,0.22389087,0.23817866,0.22702135,-0.26421037,0.27133724,0.18998964,0.13291834,0.25673687,-0.022679016,0.39767236,0.24298391,0.09970236,-0.29750836
2024.02.09,600010.SH,0.40921673,-0.1887279,0.40071687,-0.20777638,-0.16285402,-0.33491662,0.24471347,-0.33051768,-0.43600827,-0.027055088,-0.38106683,0.27251717,-0.06306462,-0.18738134,-0.24290316,0.48892274
2024.02.09,600011.SH,-0.8236983,0.5437907,-0.8779367,0.69034505,0.5573226,0.7341318,-0.7513338,0.78290373,0.7626286,0.33902067,0.80486655,-0.4916923,0.68529224,0.68015397,0.44794372,-0.890338
2024.02.09,600012.SH,0.22169958,-0.10274353,0.23198633,-0.13919266,-0.06497243,-0.186143,0.10835145,-0.19987275,-0.30291346,-0.027031371,-0.21035562,0.18450524,0.07197806,-0.11012995,-0.15256578,0.32833692
2024.02.09,600013.SH,-0.35366875,0.18673198,-0.367615,0.22527018,0.20990022,0.26534772,-0.32233003,0.29233873,0.22204557,0.12390606,0.3156309,-0.10502623,0.39358804,0.25726238,0.12704058,-0.34308735
2024.02.09,600014.SH,-0.4992546,0.19202077,-0.49028295,0.33499447,0.36067048,0.40305826,-0.38586807,0.41813776,0.38912845,0.11445754,0.43881604,-0.108283356,0.5249548,0.32220763,0.19801289,-0.488744
2024.02.09,600015.SH,-0.5984325,0.36745787,-0.67961025,0.50635856,0.3720211,0.49471065,-0.5737859,0.56823313,0.49761686,0.26880407,0.58031446,-0.28742272,0.4976199,0.50412714,0.26089552,-0.70349103
2024.02.09,600016.SH,-0.71740776,0.48842818,-0.78815705,0.59896624,0.4150156,0.6103407,-0.6839335,0.6758457,0.62266773,0.3207905,0.70329696,-0.43318245,0.54500425,0.59719896,0.34675878,-0.8129819
2024.02.09,600017.SH,0.4560722,-0.23917474,0.47508436,-0.2756473,-0.19236459,-0.38119075,0.30362475,-0.38734692,-0.4843036,-0.07357199,-0.43433675,0.30797046,-0.08832152,-0.24958028,-0.27646643,0.5697529
2024.02.09,600018.SH,-0.8068403,0.58289856,-0.86818564,0.676814,0.4867409,0.7079909,-0.76968,0.7713742,0.7181585,0.37191355,0.7926551,-0.5420798,0.61596644,0.69093,0.43316987,-0.8877941
2024.02.09,600019.SH,-0.53014505,0.32785267,-0.5739258,0.39320695,0.25170878,0.4183895,-0.49190795,0.44851318,0.41988072,0.21131453,0.5231619,-0.29701373,0.44929388,0.38457954,0.22907804,-0.57431173
2024.02.09,600020.SH,0.44638002,-0.20932545,0.4497428,-0.26628175,-0.23386064,-0.37255132,0.2984691,-0.3946699,-0.4507559,-0.059073254,-0.39827904,0.2495063,-0.0972218,-0.2739226,-0.25706762,0.5685109
2024.02.09,600021.SH,-0.7430259,0.50343806,-0.8147992,0.625011,0.44720456,0.6392108,-0.69303703,0.6954634,0.66528636,0.3378698,0.731425,-0.46070218,0.5800189,0.6113181,0.37872648,-0.8313085
2024.02.09,600022.SH,-0.8140368,0.5685775,-0.88669884,0.71133024,0.54653925,0.7251705,-0.7589832,0.7950217,0.73811126,0.4042869,0.79684407,-0.4955896,0.6489978,0.7097082,0.44406673,-0.8992063
2024.02.09,600023.SH,0.12244499,0.117120914,0.05600212,0.02675434,-0.18568422,-0.1307876,-0.12652212,-0.10574904,-0.1614106,0.1442842,0.009882043,-0.15001225,-0.040433187,0.006078514,-0.058806404,0.09832403
2024.02.09,600024.SH,-0.84927714,0.6148029,-0.90367013,0.7245735,0.5379605,0.76465225,-0.79509735,0.811216,0.78340155,0.38678008,0.8370245,-0.5756772,0.67648804,0.72053367,0.4801361,-0.91494226
2024.02.12,000001.SZ,0.09632971,-0.016683111,0.08042967,-0.02644866,-0.024917867,-0.095060445,-0.016712792,-0.08219894,-0.16001922,0.025067296,-0.06995966,0.07559782,0.111566365,-0.018321028,-0.0910289,0.15562911
2024.02.12,000002.SZ,-0.38722655,0.09608941,-0.40632904,0.2768246,0.37913507,0.3097182,-0.27342033,0.3615952,0.26161563,0.12949467,0.2824832,0.06775159,0.51444614,0.30006692,0.14389655,-0.38295472
2024.02.12,000003.SZ,-0.76383597,0.46699739,-0.8216612,0.63274986,0.52886975,0.6664863,-0.6877718,0.7266496,0.6871345,0.3094846,0.7332976,-0.38947868,0.6458189,0.62853706,0.3917568,-0.8428406
2024.02.12,000004.SZ,0.20994866,-0.14715339,0.2171871,-0.13924919,-0.011129766,-0.16928993,0.17971791,-0.1842418,-0.26621655,-0.03446326,-0.22927426,0.25411418,0.14277785,-0.121129096,-0.14105742,0.34945488
2024.02.12,000005.SZ,0.31007662,-0.17065518,0.3009626,-0.18447061,-0.06813704,-0.26176065,0.20105363,-0.2479297,-0.36202967,-0.03073925,-0.2960999,0.26062575,0.05784927,-0.15190692,-0.1849801,0.42346692
2024.02.12,000006.SZ,-0.79825777,0.50580734,-0.85741884,0.6621861,0.5606195,0.7044539,-0.7120256,0.7598678,0.72166795,0.33084074,0.7647593,-0.42353716,0.6706774,0.6581876,0.4249898,-0.8698808
2024.02.12,000007.SZ,0.38890445,-0.26816544,0.39406678,-0.25377154,-0.04429318,-0.3085809,0.3311916,-0.3028997,-0.4162206,-0.08456208,-0.40546632,0.39027077,0.07667644,-0.21213195,-0.22926791,0.5297098
2024.02.12,000008.SZ,0.3712369,-0.26357323,0.40421525,-0.26937407,-0.08252534,-0.30781513,0.31724542,-0.31826618,-0.4068747,-0.12344309,-0.39026168,0.3520096,0.054914087,-0.23964147,-0.23336777,0.5383733
2024.02.12,000009.SZ,0.12670994,-0.12519711,0.117970705,-0.062470898,0.08164758,-0.09885135,0.11184125,-0.083568804,-0.19503216,0.012751853,-0.16029412,0.24994208,0.21737117,-0.03523207,-0.09324875,0.2295209
2024.02.12,000010.SZ,0.33014616,-0.20707004,0.33681414,-0.21710566,-0.053800352,-0.26351285,0.25364256,-0.26589695,-0.37728164,-0.043298654,-0.3305508,0.3103162,0.08060106,-0.16680256,-0.19020455,0.46162692
2024.02.12,000011.SZ,0.31717792,-0.20775494,0.31015432,-0.19547957,-0.04605537,-0.2588582,0.24883917,-0.26157585,-0.35549083,-0.080720074,-0.32789117,0.32521206,0.075620234,-0.17839266,-0.21137011,0.44697085
2024.02.12,000012.SZ,0.30714968,-0.15793598,0.30670154,-0.19257185,-0.09610871,-0.2535758,0.19761851,-0.26225725,-0.3490765,-0.04612899,-0.28491578,0.23438966,0.03945345,-0.16969295,-0.18694787,0.42912576
2024.02.12,000013.SZ,0.2858879,-0.13454488,0.28161076,-0.16649263,-0.08430723,-0.23907432,0.17484316,-0.23767489,-0.3294553,-0.015893476,-0.26126558,0.21409698,0.048369706,-0.14442421,-0.16574672,0.39653233
2024.02.12,000014.SZ,-0.52054465,0.28936246,-0.60334915,0.45893076,0.3596357,0.4303887,-0.4965423,0.5013677,0.41823414,0.24418305,0.49199456,-0.1868204,0.46887928,0.45673385,0.20755598,-0.6321227
2024.02.12,000015.SZ,0.057070065,-0.13521458,0.05173982,-0.044382464,0.19524865,-0.03043318,0.09006339,-0.00900686,-0.13781825,-0.013472714,-0.13045843,0.3142749,0.3201109,0.009691289,-0.07652567,0.16753706
2024.02.12,000016.SZ,-0.2986453,0.27805468,-0.35990906,0.27457044,0.038770903,0.21153489,-0.38305238,0.23830059,0.24109098,0.19968222,0.37108204,-0.30083278,0.24350096,0.2233408,0.13169621,-0.34832922
2024.02.12,000017.SZ,0.32154274,-0.22895867,0.32417813,-0.2077134,-0.031635366,-0.25799507,0.2774504,-0.26145986,-0.3597685,-0.07623186,-0.34019184,0.34423855,0.095213406,-0.18483377,-0.2032995,0.46525633
2024.02.12,000018.SZ,-0.4783925,0.17043783,-0.48911393,0.33004004,0.41249952,0.40005088,-0.3684596,0.43305647,0.37048078,0.13608272,0.4036412,-0.02981536,0.5479787,0.356684,0.19445442,-0.49305007
2024.02.12,000019.SZ,0.25495815,-0.23041989,0.24706048,-0.16458113,0.109653905,-0.1878757,0.24571507,-0.16807736,-0.32130113,-0.05052625,-0.31702644,0.41288656,0.20822044,-0.09677493,-0.16925158,0.38093093
2024.02.12,000020.SZ,-0.8933138,0.6460472,-0.94164467,0.7823848,0.6806175,0.8229498,-0.822029,0.87608814,0.83564585,0.43133724,0.86870915,-0.55897415,0.75356215,0.78690886,0.5463404,-0.9468234
2024.02.12,000021.SZ,-0.5605351,0.2541499,-0.6035366,0.42014217,0.43009356,0.46526054,-0.46969706,0.5214766,0.4571333,0.18685597,0.4980754,-0.13417453,0.5592322,0.43716025,0.23677899,-0.6143805
2024.02.12,000022.SZ,-0.66024923,0.26488844,-0.67934567,0.50399214,0.55472434,0.57146966,-0.5138726,0.61299044,0.5731674,0.19956174,0.5687144,-0.12154028,0.66189766,0.5079604,0.3119364,-0.711425
2024.02.12,000023.SZ,-0.23418914,0.02919878,-0.27252513,0.20780478,0.29354644,0.18941338,-0.19821036,0.24016118,0.13340761,0.084600426,0.17083104,0.119298846,0.39893946,0.21724966,0.039033607,-0.24474701
2024.02.12,000024.SZ,0.11590175,-0.084877804,0.119044065,-0.0749551,0.061977666,-0.09643739,0.060761802,-0.080425955,-0.20441914,0.013683609,-0.13595305,0.19998637,0.2008282,-0.023244534,-0.08637422,0.21377145
2024.02.12,000025.SZ,-0.7970348,0.533787,-0.8647996,0.6799133,0.54983103,0.7079087,-0.73696727,0.77186316,0.7200273,0.37003964,0.77264863,-0.4439749,0.6539529,0.687518,0.42236033,-0.88133913
2024.02.12,600000.SH,-0.6740909,0.41810498,-0.761245,0.58301896,0.44527057,0.57379055,-0.6257046,0.6498478,0.5887508,0.31493315,0.65135497,-0.3324261,0.5555966,0.57418233,0.31642357,-0.78199524
2024.02.12,600001.SH,0.27334854,-0.11746653,0.27438948,-0.16549103,-0.101380125,-0.22770888,0.16533093,-0.23716897,-0.32305476,-0.005673139,-0.2511497,0.19366205,0.045228515,-0.12883636,-0.15917076,0.38385215
2024.02.12,600002.SH,-0.62651753,0.33418983,-0.7131153,0.5404992,0.48141408,0.537655,-0.5630511,0.61967814,0.52412707,0.29259682,0.57331616,-0.18504055,0.57433826,0.55840296,0.2802456,-0.7408705
2024.02.12,600003.SH,-0.48586994,0.33092988,-0.597811,0.4705131,0.25899825,0.38747036,-0.5255642,0.47560954,0.39489096,0.2662703,0.49497342,-0.27386656,0.37122723,0.4420682,0.1825144,-0.6284589
2024.02.12,600004.SH,-0.55773544,0.19390622,-0.58605194,0.4142254,0.45040002,0.45810252,-0.43006516,0.5091756,0.45342523,0.14005628,0.4767732,-0.06691873,0.57420784,0.40023077,0.21318926,-0.5900479
2024.02.12,600005.SH,0.49009883,-0.22878088,0.49188828,-0.2785599,-0.28172117,-0.41495937,0.32284227,-0.43434092,-0.48797783,-0.05813613,-0.42914483,0.24763143,-0.15729341,-0.3041961,-0.2862483,0.60296047
2024.02.12,600006.SH,-0.5117336,0.20242193,-0.5337926,0.37410584,0.4028438,0.42159376,-0.4063463,0.4539606,0.4131391,0.13960236,0.44096202,-0.087478325,0.5349699,0.365167,0.19835702,-0.5384368
2024.02.12,600007.SH,0.31538913,-0.09458669,0.29872534,-0.14906582,-0.19483092,-0.27081588,0.13523906,-0.28368708,-0.35574377,0.009732155,-0.2478952,0.12276991,-0.065585814,-0.15903576,-0.1870599,0.39357054
2024.02.12,600008.SH,-0.40427804,0.2929506,-0.46033502,0.36043724,0.14408481,0.30459863,-0.4366767,0.33190322,0.3146862,0.22130558,0.43962908,-0.2938771,0.32295084,0.30986577,0.16824788,-0.47160098
2024.02.12,600009.SH,0.15695602,-0.06066174,0.121976,-0.05850318,-0.02373799,-0.13743018,0.055748284,-0.121152446,-0.21968152,0.03870264,-0.14022985,0.15173192,0.12442778,-0.037477367,-0.11222956,0.22659326
2024.02.12,600010.SH,0.45586073,-0.22783387,0.45398402,-0.2500943,-0.19044179,-0.37688518,0.29598933,-0.3754848,-0.4750206,-0.058630884,-0.42737275,0.30418566,-0.08631207,-0.23798431,-0.27150992,0.55133784
2024.02.12,600011.SH,0.04624355,0.03358368,0.015348904,0.017700935,-0.04708378,-0.060593195,-0.061914098,-0.048243493,-0.10447512,0.07274601,0.0012840994,-0.0057263365,0.12029636,0.0067636254,-0.05310236,0.09541478
2024.02.12,600012.SH,-0.5357937,0.30306563,-0.5900354,0.40407914,0.32422605,0.4289126,-0.50129414,0.48568264,0.41408297,0.18848233,0.505628,-0.22147635,0.47112355,0.41398993,0.21401685,-0.600339
2024.02.12,600013.SH,-0.53204983,0.29040554,-0.57645506,0.38431278,0.32470265,0.42543772,-0.47643232,0.47467873,0.40885964,0.18621305,0.49079916,-0.20740868,0.4861582,0.40540332,0.21922871,-0.58064127
2024.02.12,600014.SH,0.24424623,-0.15152538,0.27476016,-0.17734191,-0.0790627,-0.20772266,0.18396646,-0.23463355,-0.2914618,-0.05858618,-0.23796366,0.20889787,0.078533046,-0.17041726,-0.15878119,0.39965862
2024.02.12,600015.SH,-0.7168504,0.47105902,-0.7955555,0.6149161,0.44539312,0.61321425,-0.6821474,0.68693364,0.6317094,0.32334414,0.7033415,-0.40454158,0.5634361,0.6071341,0.34474328,-0.8195667
2024.02.12,600016.SH,-0.5478416,0.38552332,-0.6346507,0.4801498,0.2699445,0.4368536,-0.57036984,0.508661,0.441781,0.27801877,0.5516972,-0.33710584,0.39959753,0.47040695,0.22711527,-0.6663387
2024.02.12,600017.SH,0.47171512,-0.26579362,0.49598938,-0.29533958,-0.19144225,-0.395111,0.334753,-0.40274993,-0.4981755,-0.09037247,-0.45663768,0.33416644,-0.08413216,-0.271687,-0.28683785,0.5961053
2024.02.12,600018.SH,-0.794233,0.5486835,-0.85375875,0.65662235,0.49077046,0.69221354,-0.7461959,0.752588,0.7050019,0.34229758,0.7752222,-0.50554097,0.6213112,0.6644417,0.41730237,-0.8715775
2024.02.12,600019.SH,-0.6646793,0.41205487,-0.7200875,0.521483,0.3652064,0.5524467,-0.60573906,0.59497654,0.5704901,0.25977275,0.6510642,-0.37565967,0.5407179,0.50732064,0.31055275,-0.7330412
2024.02.12,600020.SH,0.45819622,-0.19270742,0.46228406,-0.27318355,-0.26491898,-0.38455465,0.2862518,-0.4080432,-0.46400684,-0.048684455,-0.39756888,0.22174065,-0.12956212,-0.27468127,-0.26051423,0.5727485
2024.02.12,600021.SH,-0.6423278,0.35800454,-0.6912617,0.4922381,0.43434167,0.54041445,-0.5508575,0.5844895,0.54697084,0.24583744,0.5999514,-0.26765352,0.57811403,0.49642166,0.30688444,-0.704652
2024.02.12,600022.SH,-0.87193185,0.6335695,-0.92962223,0.77508384,0.6312349,0.7970273,-0.8153838,0.8575218,0.8095302,0.4396062,0.85350645,-0.55434674,0.7120132,0.7739499,0.5111892,-0.9389916
2024.02.12,600023.SH,0.07223999,0.11697965,-0.00046692972,0.06320628,-0.118268386,-0.086454004,-0.14991535,-0.04874609,-0.12032079,0.15087259,0.03593029,-0.12269417,0.022456607,0.048689112,-0.03874421,0.035021603
2024.02.12,600024.SH,-0.8450503,0.6048344,-0.89866215,0.72129107,0.5341629,0.75865114,-0.7906405,0.80294997,0.7808508,0.3771754,0.83364064,-0.5734483,0.67125237,0.7122857,0.47221768,-0.9112388
2024.02.13,000001.SZ,0.38357037,-0.18703416,0.38593686,-0.23359512,-0.17013818,-0.3206702,0.24613862,-0.3329624,-0.40872997,-0.06571103,-0.34660724,0.24408168,-0.04167121,-0.22157444,-0.2323638,0.5023824
2024.02.13,000002.SZ,-0.75560296,0.37544316,-0.79914224,0.59902865,0.5940962,0.66192484,-0.62248695,0.716562,0.66867286,0.2644426,0.68885255,-0.24288961,0.6995706,0.6045164,0.38634834,-0.8179707
2024.02.13,000003.SZ,0.044782016,-0.008956079,-0.006582698,0.049820367,0.06670782,-0.04036416,-0.048996154,-0.0034667263,-0.11883243,0.07936562,-0.045911375,0.12425393,0.18328682,0.06214346,-0.06473219,0.052922443
